,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
351,Ust-Tsilma,65.441,52.1498,284.94,90,91,2.36,RU,1689289052
352,Tvøroyri,61.5556,-6.8111,283.13,82,44,5.09,FO,1689289053
353,Polyarny,69.1989,33.4478,284.7,69,97,4.04,RU,1689289054
354,Freetown,8.484,-13.2299,300.99,78,75,5.14,SL,1689289054
355,Çanakkale Province,40.0833,26.8333,297.12,51,0,1.08,TR,1689289055
356,Progreso,21.2833,-89.6667,307.1,79,76,7.46,MX,1689289056
357,Malango,-2.9627,119.9001,292.8,97,99,0.44,ID,1689289056
358,City of San Pedro,14.35,121.0167,298.9,92,75,3.09,PH,1689289057
359,Plettenberg Bay,-34.0527,23.3716,287.13,52,13,2.33,ZA,1689289058
360,Sulţānah,24.4926,39.5857,313.4,7,40,3.09,SA,1689288924
361,Choibalsan,48.0667,114.5,288.91,71,100,8.92,MN,1689289059
362,Karsun,54.1994,46.9827,283.87,95,63,2.92,RU,1689289060
363,Westport,41.1415,-73.3579,303.3,76,0,5.66,US,1689288949
364,Orapa,-21.2833,25.3667,284.48,53,3,6.38,BW,1689289061
365,Rundu,-17.9333,19.7667,282.58,51,1,2.92,NA,1689289062
366,Sur,22.5667,59.5289,303.62,61,99,5.35,OM,1689289063
367,San Miguel de Cozumel,20.5083,-86.9458,305.9,68,6,4.46,MX,1689288571
368,Manokwari,-0.8667,134.0833,300.3,79,99,3.62,ID,1689289064
369,Auki,-8.7676,160.7034,300.9,77,30,1.81,SB,1689289065
370,Sal Rei,16.1833,-22.9167,299.27,82,8,2.68,CV,1689289065
371,Mungaa,-4.9667,34.8833,287.02,66,3,4.24,TZ,1689289066
372,Vernon,50.2581,-119.2691,303.87,42,62,2.68,CA,1689289067
373,Ailuk,10.2197,169.9797,301.52,76,16,8.16,MH,1689289068
374,Glace Bay,46.1969,-59.957,290.87,97,100,5.14,CA,1689289068
375,Keetmanshoop,-26.5833,18.1333,286.66,41,0,4.63,NA,1689288924
376,Barra,-11.0894,-43.1417,298.69,43,1,0.41,BR,1689289070
377,Usogorsk,63.4106,48.6872,286.43,98,100,2.34,RU,1689289070
378,Osica de Sus,44.25,24.3167,299.94,46,2,2.37,RO,1689289071
379,Mili,6.0815,171.735,301.6,74,9,6.75,MH,1689289072
380,Ambodifotatra,-16.9833,49.85,295.65,80,87,9.55,MG,1689289073
381,Sarina,-21.4333,149.2167,294.97,67,5,4.8,AU,1689289073
382,Koryazhma,61.3143,47.1691,283.41,98,28,1.31,RU,1689289134
383,Nicoya,10.1483,-85.452,299.28,89,93,1.28,CR,1689289135
384,Selma,36.5708,-119.6121,312.78,17,0,3.6,US,1689289135
385,Kenosha,42.5667,-88.0501,299.51,70,0,3.6,US,1689289136
386,Guadalupe,25.6833,-100.25,310.57,34,12,4.29,MX,1689289137
387,Boda,4.3189,17.4695,294.7,94,97,0.72,CF,1689289138
388,New Norfolk,-42.7826,147.0587,287.99,84,94,3.88,AU,1689289139
389,Acaraú,-2.8856,-40.12,299.27,85,0,7.06,BR,1689288922
390,Makoua,0.0069,15.6333,297.15,78,90,1.41,CG,1689289140
391,Kralendijk,12.15,-68.2667,303.14,74,20,9.26,BQ,1689289141
392,Emba,48.8264,58.1442,289.57,69,36,4.99,KZ,1689289142
393,Camocim,-2.9022,-40.8411,299.45,80,2,6.1,BR,1689289142
394,Poltava,49.5937,34.5407,290.32,87,42,3.89,UA,1689288981
395,Ciudad Madero,22.2667,-97.8333,304.85,72,1,6.29,MX,1689289042
396,Cuéllar,41.3679,-4.3084,295.84,43,0,1.35,ES,1689289144
397,Thul,28.2403,68.7759,306.13,49,2,4.64,PK,1689289145
398,Gebre Guracha,9.8,38.4,285.13,84,74,0.67,ET,1689289146
399,Gore,-46.1028,168.9436,282.06,82,50,3.96,NZ,1689289147
400,Zouérat,22.7187,-12.4521,310.16,8,0,3.6,MR,1689289148
401,Mossel Bay,-34.1831,22.146,284.11,73,15,2.0,ZA,1689289149
402,Moose Jaw,50.4001,-105.5344,293.3,60,100,9.26,CA,1689288927
403,Placer,39.0666,-120.7677,306.15,23,0,0.45,US,1689289150
404,Philadelphia,39.9523,-75.1638,306.8,51,0,6.69,US,1689289006
405,Quesnel,52.9999,-122.5029,293.43,56,100,2.06,CA,1689288912
406,Igarka,67.4667,86.5833,278.6,65,57,2.73,RU,1689289153
407,Kumul,42.8,93.45,299.76,20,0,3.61,CN,1689289153
408,Crane,31.3974,-102.3501,313.6,17,1,7.93,US,1689289154
409,Cabo San Lucas,22.8909,-109.9124,309.05,65,9,5.29,MX,1689288929
410,Bargaal,11.2864,51.0773,302.09,57,32,9.46,SO,1689289156
411,Pudozh,61.8099,36.5345,286.52,96,100,1.75,RU,1689289156
412,Camariñas,43.1311,-9.1817,290.33,80,11,5.2,ES,1689289157
413,Siocon,7.7061,122.1353,299.02,89,100,2.72,PH,1689289158
414,Inverloch,-38.6333,145.7167,285.06,66,100,9.84,AU,1689289159
415,Moree,-29.4667,149.85,286.86,56,0,4.3,AU,1689289159
416,Seneca,41.1167,-83.1166,300.19,69,19,1.74,US,1689288914
417,Luling,29.9322,-90.3665,307.58,64,75,6.17,US,1689288922
418,La Santisima Trinidad,-14.8333,-64.9,294.14,73,40,8.23,BO,1689289161
419,Arrondissement du Havre,49.5833,0.3333,289.02,77,0,1.03,FR,1689289162
420,Awjilah,29.1081,21.2869,300.31,39,0,5.04,LY,1689289163
421,Tela,15.7833,-87.45,305.12,74,40,3.09,HN,1689289164
422,Santa Marta de Ortigueira,43.6833,-7.85,292.73,74,46,0.45,ES,1689289164
423,Władysławowo,54.7909,18.4009,290.34,75,84,3.96,PL,1689289152
424,Al Muwayh,22.4333,41.7583,303.98,16,99,4.15,SA,1689289166
425,Port Lincoln,-34.7333,135.8667,284.26,59,92,6.52,AU,1689289167
426,Cologne,50.9333,6.95,291.46,69,0,1.54,DE,1689288945
427,Tromsø,69.6496,18.957,290.16,77,0,0.51,NO,1689289168
428,Korla,41.7597,86.1469,300.16,34,0,1.9,CN,1689289169
429,Mermoz Boabab,14.7065,-17.4758,302.03,84,20,4.12,SN,1689289169
430,Badīyah,22.45,58.8,302.04,54,100,1.22,OM,1689289230
431,Bocaiúva,-17.1078,-43.815,299.99,37,0,0.76,BR,1689289106
432,Kirakira,-10.4544,161.9205,300.38,79,57,7.24,SB,1689289232
433,Coronel Dorrego,-38.7187,-61.2873,278.18,72,76,3.72,AR,1689289233
434,Ubari,26.5921,12.7805,301.21,17,0,4.89,LY,1689289234
435,Morehead City,34.7229,-76.726,302.6,81,0,6.69,US,1689289235
436,La Toma,-33.0526,-65.6238,278.79,57,29,1.41,AR,1689289235
437,Valente,-11.4122,-39.4619,295.49,52,1,4.3,BR,1689289236
438,Cole Harbour,44.6724,-63.4751,296.58,88,51,4.63,CA,1689289237
439,Puerto Baquerizo Moreno,-0.9,-89.6,299.7,78,75,5.14,EC,1689289238
440,Salavan,15.7167,106.4167,297.05,86,100,1.1,LA,1689289238
441,Ifanadiana,-21.3,47.6333,289.35,99,96,0.58,MG,1689289239
442,Tyrnyauz,43.3828,42.9183,286.41,79,56,2.59,RU,1689289240
443,Berdigestyakh,62.0989,126.6992,287.18,79,79,2.58,RU,1689289241
444,Marble Falls,30.5782,-98.2728,314.66,25,0,5.14,US,1689289242
445,Tommot,58.9564,126.2925,287.41,91,99,0.54,RU,1689289242
446,Neiafu,-18.65,-173.9833,296.53,88,75,5.14,TO,1689289243
447,Eraan,9.0629,117.7016,301.58,80,96,9.74,PH,1689289244
448,Puquio,-14.7,-74.1333,286.28,34,47,1.91,PE,1689289245
449,Praia,14.9215,-23.5087,299.45,89,40,2.06,CV,1689289245
450,Dvinskoy Bereznik,62.8551,42.7072,286.8,98,95,1.66,RU,1689289246
451,Howrah,22.5892,88.3103,302.15,89,40,2.06,IN,1689289247
452,Madalena,41.2162,-8.3345,291.79,88,5,0.38,PT,1689289247
453,Pemangkat,1.1667,108.9667,301.77,78,100,6.95,ID,1689289248
454,Porto Velho,-8.7619,-63.9039,303.18,74,0,1.54,BR,1689289249
455,Kupang,-10.1667,123.5833,297.8,73,54,5.54,ID,1689289032
456,Vanimo,-2.6741,141.3028,300.57,78,93,4.37,PG,1689289250
457,Pangai,-19.8,-174.35,296.21,73,75,6.17,TO,1689289251
458,Chadron,42.8294,-102.9999,298.01,73,75,4.63,US,1689289252
459,Tual,-5.6667,132.75,299.25,81,48,7.98,ID,1689289252
460,Ujae,8.9322,165.7642,301.55,79,31,6.76,MH,1689289253
461,Manjēshvar,12.7,74.8833,297.81,80,99,6.62,IN,1689289254
462,At Tāj,24.2049,23.2857,300.33,20,0,4.39,LY,1689289255
463,Mālvan,16.0667,73.4667,299.99,85,100,9.02,IN,1689289256
464,Īstgāh-e Rāh Āhan-e Garmsār,35.2346,52.3094,304.66,24,1,5.16,IR,1689289257
465,Geraldton,-28.7667,114.6,288.38,88,100,3.6,AU,1689289257
466,Randfontein,-26.1844,27.702,280.2,53,1,2.64,ZA,1689289258
467,Kill Devil Hills,36.0307,-75.676,302.58,70,0,9.26,US,1689289259
468,Hodal,27.9,77.3667,301.97,78,79,1.39,IN,1689289260
469,Kirkwall,58.9848,-2.9587,282.18,81,48,1.54,GB,1689289261
470,Tralee,52.2704,-9.7026,287.39,86,93,3.78,IE,1689289262
471,Lázaro Cárdenas,17.9583,-102.2,303.86,72,9,4.96,MX,1689289263
472,Bloemfontein,-29.1211,26.214,273.86,69,0,1.54,ZA,1689289063
473,Kapaa,22.0752,-159.319,300.43,71,93,3.58,US,1689289264
474,Grand Baie,-20.0182,57.5802,292.84,76,2,4.51,MU,1689289265
475,Leninskiy,54.2781,37.4558,286.61,95,59,3.12,RU,1689289266
476,Pradópolis,-21.3594,-48.0656,297.25,63,63,3.22,BR,1689289267
477,Yuzhno-Kurilsk,44.0306,145.8556,286.92,94,100,5.38,RU,1689289267
478,Holualoa,19.6228,-155.9522,300.09,80,64,2.24,US,1689289228
479,Talcahuano,-36.7167,-73.1167,282.97,71,0,2.57,CL,1689289212
480,Chamdo,31.1667,97.2333,279.34,90,100,1.41,CN,1689289330
481,Camacupa,-12.0167,17.4833,286.09,36,0,1.35,AO,1689289330
482,Bandarbeyla,9.4942,50.8122,297.89,76,47,12.84,SO,1689289331
483,Ghanzi,-21.5667,21.7833,282.36,62,5,3.81,BW,1689289332
484,Natal,-5.795,-35.2094,299.27,83,20,3.6,BR,1689289215
485,Myeik,12.4333,98.6,299.0,86,63,1.98,MM,1689289334
486,San Agustín de Valle Fértil,-30.6335,-67.4682,280.36,50,16,2.72,AR,1689289334
487,Tsiombe,-25.3,45.4833,289.89,70,20,3.21,MG,1689289335
488,Mazagão,-0.115,-51.2894,302.18,86,71,1.8,BR,1689289333
489,Shakawe,-18.3667,21.85,282.72,52,0,2.61,BW,1689289337
490,Florø,61.5996,5.0328,285.13,82,100,6.17,NO,1689289338
491,Pavlogradka,54.2024,73.5592,295.7,65,76,5.01,RU,1689289339
492,Boyolangu,-8.1181,111.8935,296.09,91,91,2.85,ID,1689289339
493,Borovichi,58.3878,33.9155,286.3,92,100,2.47,RU,1689289340
494,Chernyshevsk,52.5243,117.0174,288.24,83,35,2.91,RU,1689289341
495,Sisimiut,66.9395,-53.6735,284.19,72,100,1.74,GL,1689289342
496,Flin Flon,54.7682,-101.865,290.06,63,100,4.12,CA,1689289343
497,Koforidua,6.0941,-0.2591,295.36,97,23,1.47,GH,1689289165
498,Kuta,-8.7233,115.1723,297.12,94,20,0.51,ID,1689289344
499,Xiaolingwei,32.0333,118.85,302.14,86,100,3.04,CN,1689289345
500,Harlingen,26.1906,-97.6961,308.74,80,3,9.9,US,1689289206
501,Richland Center,43.3347,-90.3868,301.05,67,74,2.2,US,1689289347
502,Lagunillas,10.1301,-71.2595,303.83,65,19,2.36,VE,1689289348
503,Kirzhach,56.15,38.8667,284.81,98,100,2.61,RU,1689289349
504,Tokonou,9.65,-9.7833,294.38,95,94,0.73,GN,1689289350
505,Astorga,-23.2325,-51.6656,285.28,65,96,5.96,BR,1689289351
506,Ettrick,37.2402,-77.43,304.41,65,0,0.0,US,1689289352
507,Al Jawf,29.5,38.75,304.06,15,0,2.43,SA,1689289352
508,Rawai,7.7797,98.3253,303.7,99,92,7.81,TH,1689289353
509,Eirunepé,-6.6603,-69.8736,301.45,65,72,0.3,BR,1689289354
510,Lucapa,-8.4192,20.7447,292.72,36,84,1.74,AO,1689289355
511,Mossamedes,-15.1961,12.1522,295.79,33,0,3.98,AO,1689289355
512,Beidao,34.5686,105.8933,288.65,90,95,0.44,CN,1689289356
513,Palmer,42.1584,-72.3287,301.62,65,23,2.24,US,1689289265
514,Chubbuck,42.9208,-112.4661,306.01,18,20,8.23,US,1689289358
515,Rinconada,19.35,-96.5167,304.18,54,15,3.65,MX,1689289359
516,Rawson,-43.3002,-65.1023,280.42,55,98,3.65,AR,1689289263
517,Sangīn,32.0728,64.8359,303.52,11,0,4.83,AF,1689289360
518,Vadsø,70.0744,29.7487,287.64,82,40,6.69,NO,1689289361
519,Castillos,-34.1667,-53.8333,283.04,74,100,6.04,UY,1689289362
520,Mirny,62.5353,113.9611,283.84,87,87,3.13,RU,1689289362
521,Attapu,14.8,106.8333,296.94,95,100,0.15,LA,1689289363
522,Ushibukamachi,32.1906,130.0228,299.94,89,100,7.23,JP,1689289364
523,Kushmurun,52.4503,64.6311,290.46,71,31,3.62,KZ,1689289364
524,Fale old settlement,-9.3852,-171.2468,301.4,75,69,4.1,TK,1689289365
525,Toliara,-23.35,43.6667,290.94,74,0,7.02,MG,1689289366
526,Isla Mujeres,21.2311,-86.731,305.18,74,8,4.01,MX,1689289367
527,Ivdel',60.6911,60.4206,286.9,98,98,4.76,RU,1689289367
528,Mörön,49.6342,100.1625,286.57,83,6,0.59,MN,1689289368
529,Margate,51.3813,1.3862,288.54,87,89,1.79,GB,1689289429
530,Alakurtti,66.9672,30.3491,284.58,71,99,1.45,RU,1689289430
531,San Luis de la Loma,17.2706,-100.8939,304.54,66,8,4.86,MX,1689289431
532,Stephenville,32.2207,-98.2023,315.51,19,0,4.63,US,1689289432
533,Krems,48.4092,15.6142,293.23,73,38,2.53,AT,1689289433
534,Olyokminsk,60.3736,120.4264,291.07,53,61,2.73,RU,1689289434
535,Gamba,-2.65,10.0,292.97,96,6,2.0,GA,1689289434
536,Libenge,3.65,18.6333,294.93,98,100,0.69,CD,1689289435
537,Rosário do Sul,-30.2583,-54.9142,282.29,89,100,4.53,BR,1689289436
538,Zhangaözen,43.3,52.8,296.4,46,0,4.74,KZ,1689289438
539,Isola di Capo Rizzuto,38.96,17.0933,303.81,66,0,4.0,IT,1689289355
540,Pacasmayo,-7.4006,-79.5714,295.12,79,60,6.04,PE,1689289439
541,Conceição da Barra,-18.5933,-39.7322,296.01,84,0,4.89,BR,1689289440
542,Vršac,45.1167,21.3036,295.88,88,0,3.09,RS,1689289441
543,Pathein,16.7833,94.7333,298.94,89,100,1.85,MM,1689289441
544,Kenora,49.8167,-94.4337,296.69,46,75,6.17,CA,1689289442
545,Jinshi,29.6049,111.8701,297.72,89,100,1.18,CN,1689289443
546,Adrar,20.5022,-10.0711,307.81,9,1,3.4,MR,1689289444
547,Lasam,18.0652,121.6006,298.01,98,100,1.28,PH,1689289445
548,Teignmouth,50.5477,-3.4964,289.66,88,100,3.12,GB,1689289446
549,Villa Regina,-39.1,-67.0667,280.54,65,100,3.82,AR,1689289446
550,Mareeba,-17.0,145.4333,295.62,78,37,3.06,AU,1689289447
551,Lamu,-2.2717,40.902,299.27,84,39,7.93,KE,1689289448
552,Vila Velha,-20.3297,-40.2925,298.12,82,0,5.14,BR,1689289355
553,Muaná,-1.5283,-49.2167,298.69,86,69,3.01,BR,1689289449
554,Tadine,-21.55,167.8833,294.03,63,60,8.41,NC,1689289450
555,Zhigalovo,54.8097,105.1578,287.82,71,78,0.85,RU,1689289451
556,Roboré,-18.3333,-59.75,288.06,53,100,2.9,BO,1689289452
557,Puerto Carreño,6.189,-67.4859,303.14,74,40,1.03,CO,1689289453
558,Oujda,34.6805,-1.9076,298.5,21,0,1.03,MA,1689289453
559,Chu,43.5983,73.7614,298.16,20,0,4.35,KZ,1689289454
560,Les Coteaux,45.2834,-74.2325,296.34,83,98,1.54,CA,1689289455
561,Kulhudhuffushi,6.6221,73.07,300.89,78,90,4.85,MV,1689289456
562,Caetés,-8.7731,-36.6225,290.54,96,36,2.31,BR,1689289457
563,Kalāleh,37.3807,55.4916,296.39,66,3,1.66,IR,1689289458
564,Tabuk,17.4189,121.4443,298.11,94,100,0.84,PH,1689289459
565,Santa Cruz del Norte,23.1539,-81.9236,303.22,72,81,6.07,CU,1689289460
566,Alta,69.9689,23.2717,288.81,75,75,3.09,NO,1689289461
567,Juneau,58.3019,-134.4197,295.15,100,40,5.14,US,1689289461
568,Tocopilla,-22.092,-70.1979,291.74,72,79,0.82,CL,1689289462
569,Martapura,-3.4167,114.85,297.2,100,75,0.51,ID,1689289463
570,Puerto López,4.0845,-72.956,298.78,83,12,0.53,CO,1689289464
571,Pärnu,58.3859,24.4971,288.2,94,39,3.09,EE,1689289464
572,Zabaykal'sk,49.6333,117.3167,291.23,82,98,6.23,RU,1689289465
573,Kenai,60.5544,-151.2583,294.2,81,0,4.12,US,1689289189
574,Barguzin,53.6167,109.6167,288.78,63,24,1.89,RU,1689289467
575,Moab,38.5733,-109.5498,314.6,15,2,7.26,US,1689289442
